SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
30,10:18:00,2024-07-21,Canopy Sample,Kyle,,030,,,0.144765,2.922619,0.137933,2.606890,1.821794,1.748880,3.680606,1.858812,17.298048,18.019238,36.404610,0.441786,7.500000,PSF-00238_20240721101800_4ed,0.000000,0.000000,0.000000,83.922745,327.848053,0.744019,0.5,0.80,32.016254,1.000000,44.64,42.86,29.25,27.48,27.48,101.10,156.8,137.0,12.6,108,4.036,10:17:15,2024-07-21,0.62,0,-0.002,-0.002,-9999.000,-0.043,0.205,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,321.291077,25,-4.318439,325.276855,321.661926,3.614929,2.505985,2.451992,1.649583,0.882830,0.230353,-0.020912,0.232490,0.193267,83.922745,0.001078,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101800_4ed,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
31,10:18:06,2024-07-21,Canopy Sample,Kyle,,031,,,0.171180,2.922540,0.161708,2.910078,1.826775,1.745382,3.597364,1.770589,17.263784,18.068859,35.581974,0.441786,7.500000,PSF-00238_20240721101806_7e5,0.000000,0.000000,0.000000,74.254272,339.928192,0.781559,0.5,0.80,21.455551,1.000000,44.79,42.79,29.24,27.09,27.09,101.10,156.8,153.2,2.3,69,4.035,10:17:15,2024-07-21,0.62,0,-0.003,-0.003,-9999.000,0.119,0.038,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,338.581696,25,-0.801996,346.940155,338.779327,8.160828,2.505893,2.452193,1.649500,0.922734,0.230438,-0.025482,0.232903,0.162153,74.254272,0.001083,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101806_7e5,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
32,10:18:13,2024-07-21,Canopy Sample,Kyle,,032,,,0.146468,2.921031,0.139475,2.651695,1.808365,1.734093,3.678420,1.870055,17.151402,17.886009,36.382172,0.441786,7.500000,PSF-00238_20240721101813_a74,0.000000,0.000000,0.000000,79.846146,339.181427,0.764592,0.5,0.80,19.732756,1.000000,44.36,42.54,29.23,27.47,27.47,101.11,156.6,150.6,3.8,65,4.035,10:17:15,2024-07-21,0.62,0,-0.002,-0.002,-9999.000,0.016,0.066,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,339.181427,25,0.567929,345.509277,339.994995,5.514282,2.505520,2.451617,1.647918,0.916286,0.230537,-0.020786,0.233393,0.158869,79.846146,0.001085,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101813_a74,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
33,10:18:28,2024-07-21,Canopy Sample,Kyle,,033,,,0.141398,2.924045,0.134876,2.725941,1.823552,1.747396,3.809959,1.986408,17.283537,18.036795,37.684402,0.441786,7.500000,PSF-00238_20240721101828_237,0.000000,0.000000,0.000000,84.457039,362.025940,0.766710,0.5,0.80,87.372284,1.000000,44.78,42.91,29.21,28.07,28.07,101.10,157.0,132.1,15.9,285,4.035,10:17:15,2024-07-21,0.62,0,-0.000,-0.000,-9999.000,0.031,0.099,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,359.591248,25,-1.683828,368.158234,359.613861,8.544373,2.506082,2.452194,1.651082,0.871042,0.230703,-0.013306,0.234513,0.334918,84.457039,0.001076,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101828_237,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
34,10:18:45,2024-07-21,Canopy Sample,Kyle,,034,,,0.179716,2.921629,0.169302,3.004216,1.834554,1.750464,3.580707,1.746153,17.312174,18.143829,35.413361,0.441786,7.500000,PSF-00238_20240721101845_01f,0.000000,0.000000,0.000000,73.517563,317.802643,0.768669,0.5,0.80,22.453356,1.000000,45.07,43.01,29.21,27.01,27.01,101.11,156.7,142.6,9.0,73,4.034,10:17:15,2024-07-21,0.62,0,0.002,-0.001,-9999.000,0.293,0.749,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,316.189178,25,-0.756634,326.404816,316.718781,9.686035,2.506225,2.452591,1.648544,0.896490,0.230771,-0.025981,0.235938,0.165665,73.517563,0.001084,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101845_01f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
35,10:18:51,2024-07-21,Canopy Sample,Kyle,,035,,,0.193501,2.922135,0.181484,3.175352,1.839796,1.750960,3.561583,1.721787,17.317810,18.196440,35.225708,0.441786,7.500000,PSF-00238_20240721101851_d7d,0.000000,0.000000,0.000000,81.146477,333.237915,0.756491,0.5,0.80,21.698956,1.000000,45.22,43.04,29.20,26.92,26.92,101.11,156.8,154.3,1.6,72,4.034,10:17:15,2024-07-21,0.62,0,-0.002,-0.000,-9999.000,0.289,0.880,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,331.934082,25,-0.658653,342.720520,332.294403,10.426117,2.506271,2.452794,1.649075,0.925372,0.230837,-0.026983,0.236275,0.164612,81.146477,0.001069,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101851_d7d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
36,10:18:59,2024-07-21,Canopy Sample,Kyle,,036,,,0.148617,2.922794,0.141426,2.680491,1.802598,1.727615,3.667148,1.864550,17.086319,17.827911,36.268539,0.441786,7.500000,PSF-00238_20240721101859_067,0.000000,0.000000,0.000000,88.905212,370.047577,0.759747,0.5,0.80,19.245832,1.000000,44.34,42.49,29.19,27.41,27.41,101.11,156.8,138.2,11.9,63,4.034,10:17:15,2024-07-21,0.62,0,-0.002,-0.002,-9999.000,0.377,1.026,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,370.047577,25,0.533454,379.229309,370.811737,8.417572,2.505455,2.451588,1.649766,0.885664,0.230941,-0.020874,0.236881,0.157918,88.905212,0.001075,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101859_067,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
37,10:19:27,2024-07-21,Canopy Sample,Kyle,,037,,,0.025646,2.922012,0.025423,0.498423,1.721708,1.707747,3.651093,1.929385,16.891745,17.029837,36.113857,0.441786,7.500000,PSF-00238_20240721101927_be3,0.000000,0.000000,0.000000,85.427643,371.353271,0.769956,0.5,0.80,22.288406,1.000000,42.37,42.03,29.18,27.34,27.34,101.10,156.7,136.5,12.9,72,4.034,10:19:16,2024-07-21,-0.88,1,0.001,0.003,-9999.000,0.317,0.674,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,371.353271,25,0.555228,380.201691,372.148621,8.053070,2.504763,2.450963,1.648945,0.881686,0.231045,-0.021635,0.239077,0.165139,85.427643,0.001101,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101927_be3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
38,10:19:32,2024-07-21,Canopy Sample,Kyle,,038,,,0.023746,2.921713,0.023555,0.444497,1.731274,1.718821,3.588969,1.857695,17.000778,17.123947,35.498322,0.441786,7.500000,PSF-00238_20240721101932_134,0.000000,0.000000,0.000000,82.653519,373.128082,0.778485,0.5,0.80,21.941729,1.000000,42.62,42.31,29.17,27.05,27.05,101.10,156.7,145.1,7.4,70,4.003,10:19:16,2024-07-21,-0.88,1,0.000,0.001,-9999.000,0.271,0.809,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,372.030975,25,-0.333863,380.045044,372.649841,7.395203,2.505185,2.451296,1.648633,0.902636,0.231072,-0.025108,0.239357,0.163617,82.653519,0.001075,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101932_134,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
39,10:19:39,2024-07-21,Canopy Sample,Kyle,,039,,,0.007801,2.921134,0.007781,0.150446,1.729031,1.724814,3.631960,1.902929,17.061617,17.103325,35.926830,0.441786,7.500000,PSF-00238_20240721101939_151,0.000000,0.000000,0.000000,84.833267,293.006287,0.710473,0.5,0.80,25.519670,1.000000,42.57,42.47,29.17,27.25,27.25,101.09,156.6,145.4,7.2,90,4.003,10:19:16,2024-07-21,-0.88,1,0.000,0.002,-9999.000,0.277,0.265,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,293.006287,25,0.146972,297.690521,293.216827,4.473694,2.505425,2.451238,1.648027,0.903315,0.231115,-0.022617,0.239734,0.179063,84.833267,0.001084,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101939_151,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
40,10:19:47,2024-07-21,Canopy Sample,Kyle,,040,,,0.018062,2.920791,0.017951,0.344681,1.725653,1.715991,3.615403,1.889750,16.974964,17.070549,35.764378,0.441786,7.500000,PSF-00238_20240721101947_a0f,0.000000,0.000000,0.000000,84.850075,353.567963,0.760018,0.5,0.80,27.340790,1.000000,42.51,42.27,29.16,27.17,27.17,101.09,156.6,148.8,5.0,90,4.033,10:19:16,2024-07-21,-0.88,1,0.002,0.004,-9999.000,0.041,0.373,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,353.137482,25,-0.065321,359.328735,353.474396,5.854340,2.505128,2.451150,1.647668,0.911665,0.231183,-0.023460,0.240245,0.179172,84.850075,0.001072,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101947_a0f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
41,10:19:58,2024-07-21,Canopy Sample,Kyle,,041,,,0.043190,2.920912,0.042561,0.815998,1.737394,1.714523,3.624215,1.886821,16.959814,17.186054,35.850224,0.441786,7.500000,PSF-00238_20240721101958_0cb,0.000000,0.000000,0.000000,80.328583,348.389832,0.769429,0.5,0.80,26.843445,1.000000,42.83,42.26,29.15,27.21,27.21,101.09,156.6,146.6,6.4,87,4.033,10:19:16,2024-07-21,-0.88,1,0.002,0.003,-9999.000,0.352,0.806,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,347.676147,25,-0.087095,357.039581,348.265076,8.774506,2.505120,2.451589,1.647794,0.906358,0.231290,-0.022818,0.241138,0.177002,80.328583,0.001092,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101958_0cb,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
42,10:20:03,2024-07-21,Canopy Sample,Kyle,,042,,,0.022279,2.920577,0.022110,0.418907,1.728011,1.716265,3.592962,1.864951,16.976927,17.093113,35.540802,0.441786,7.500000,PSF-00238_20240721102003_868,0.000000,0.000000,0.000000,81.305267,345.214294,0.764479,0.5,0.80,27.787796,1.000000,42.62,42.33,29.14,27.07,27.07,101.09,156.6,153.1,2.2,91,4.010,10:19:16,2024-07-21,-0.88,1,-0.000,0.000,-9999.000,0.264,0.812,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,343.627106,25,-0.682241,351.446259,344.237000,7.209259,2.505216,2.451301,1.647445,0.922526,0.231364,-0.024489,0.241431,0.179920,81.305267,0.001087,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102003_868,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
43,10:20:11,2024-07-21,Canopy Sample,Kyle,,043,,,0.016687,2.922409,0.016592,0.322690,1.743270,1.734237,3.656847,1.913577,17.154781,17.244139,36.172924,0.441786,7.500000,PSF-00238_20240721102011_e28,0.000000,0.000000,0.000000,87.783340,376.094330,0.766592,0.5,0.80,15.042612,1.000000,43.02,42.80,29.13,27.37,27.37,101.09,156.8,126.1,19.5,49,4.033,10:19:16,2024-07-21,-0.88,1,0.002,0.002,-9999.000,0.016,0.962,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,376.094330,25,1.502381,385.034668,378.246490,6.788177,2.505923,2.451854,1.649361,0.856897,0.231460,-0.020755,0.242020,0.146516,87.783340,0.001088,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102011_e28,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
44,10:20:26,2024-07-21,Canopy Sample,Kyle,,044,,,0.043623,2.920751,0.042981,0.841815,1.783996,1.760410,3.710134,1.926137,17.414112,17.647430,36.700928,0.441786,7.500000,PSF-00238_20240721102026_52b,0.000000,0.000000,0.000000,76.599594,335.231903,0.771503,0.5,0.80,30.600697,1.000000,44.04,43.46,29.12,27.61,27.61,101.09,156.6,145.5,7.1,99,4.032,10:19:16,2024-07-21,-0.88,1,0.001,0.002,-9999.000,0.177,0.573,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,332.169769,25,-1.816285,339.558350,332.630096,6.928253,2.506920,2.453251,1.647626,0.903437,0.231524,-0.017697,0.243283,0.186541,76.599594,0.001098,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102026_52b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
45,10:20:33,2024-07-21,Canopy Sample,Kyle,,045,,,0.068079,2.921406,0.066529,1.285582,1.792523,1.756525,3.692967,1.900444,17.375811,17.731909,36.531391,0.441786,7.500000,PSF-00238_20240721102033_2be,0.000000,0.000000,0.000000,76.995850,354.981964,0.783099,0.5,0.80,17.648308,1.000000,44.26,43.37,29.12,27.53,27.53,101.09,156.7,152.3,2.8,56,4.001,10:19:16,2024-07-21,-0.88,1,0.001,0.002,-9999.000,-0.055,-0.301,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,349.227539,25,-3.804945,356.740234,349.531403,7.208832,2.506795,2.453555,1.648310,0.920401,0.231567,-0.018594,0.243825,0.152335,76.995850,0.001081,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102033_2be,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
46,10:20:39,2024-07-21,Canopy Sample,Kyle,,046,,,0.066249,2.922371,0.064780,1.261289,1.773540,1.738242,3.688672,1.915132,17.194527,17.543695,36.487999,0.441786,7.500000,PSF-00238_20240721102039_7df,0.000000,0.000000,0.000000,81.844566,392.433075,0.791443,0.5,0.80,17.853500,1.000000,43.81,42.94,29.11,27.51,27.51,101.09,156.8,142.9,8.9,56,4.001,10:19:16,2024-07-21,-0.88,1,-0.002,-0.000,-9999.000,0.490,1.242,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,380.770691,25,-7.976412,385.930176,381.006927,4.923248,2.506137,2.452935,1.649323,0.897119,0.231613,-0.018772,0.244254,0.152378,81.844566,0.001084,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102039_7df,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
47,10:20:46,2024-07-21,Canopy Sample,Kyle,,047,,,0.079660,2.922913,0.077546,1.450509,1.779996,1.739423,3.620374,1.840379,17.206764,17.608118,35.813557,0.441786,7.500000,PSF-00238_20240721102046_f67,0.000000,0.000000,0.000000,84.465622,386.026825,0.781192,0.5,0.80,26.401234,1.000000,43.98,42.98,29.11,27.20,27.20,101.09,156.9,154.5,1.5,84,4.032,10:19:16,2024-07-21,-0.88,1,0.001,0.002,-9999.000,0.652,1.502,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,379.005432,25,-4.416421,389.387360,379.700348,9.687012,2.506203,2.453172,1.649891,0.926048,0.231662,-0.022538,0.244778,0.174822,84.465622,0.001106,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102046_f67,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
48,10:21:07,2024-07-21,Canopy Sample,Kyle,,048,,,0.016241,2.922630,0.016151,0.346260,1.749199,1.739508,3.856623,2.107424,17.205729,17.301590,38.146431,0.441786,7.500000,PSF-00238_20240721102107_fb9,0.000000,0.000000,0.000000,74.545380,314.482056,0.762958,0.5,0.80,13.136620,1.000000,43.24,43.00,29.10,28.28,28.28,101.10,156.8,127.5,18.7,43,4.031,10:19:16,2024-07-21,-0.88,1,-0.000,0.002,-9999.000,0.013,0.236,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,313.632477,25,-0.498979,320.752136,313.767273,6.984863,2.506232,2.452158,1.649594,0.860091,0.231723,-0.009402,0.246666,0.141713,74.545380,0.001089,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102107_fb9,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
49,10:21:18,2024-07-21,Canopy Sample,Kyle,,049,,,0.043333,2.920922,0.042699,0.838085,1.752988,1.729502,3.683789,1.930801,17.108540,17.340864,36.440689,0.441786,7.500000,PSF-00238_20240721102118_4db,0.000000,0.000000,0.000000,72.655678,319.546478,0.772629,0.5,0.80,20.795477,1.000000,43.34,42.76,29.10,27.49,27.49,101.09,156.6,147.8,5.6,67,4.031,10:19:16,2024-07-21,-0.88,1,-0.001,-0.000,-9999.000,0.364,0.684,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,313.735474,25,-3.799501,321.801056,314.103729,7.697327,2.505874,2.452298,1.647805,0.909125,0.231754,-0.018856,0.247570,0.161080,72.655678,0.001078,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102118_4db,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
50,10:21:25,2024-07-21,Canopy Sample,Kyle,,050,,,0.083330,2.921965,0.081019,1.476084,1.800601,1.759286,3.593399,1.792798,17.401445,17.810099,35.543018,0.441786,7.500000,PSF-00238_20240721102125_4c9,0.000000,0.000000,0.000000,64.015747,275.524994,0.767659,0.5,0.80,32.073460,1.000000,44.52,43.50,29.10,27.07,27.07,101.10,156.7,134.8,14.0,104,4.031,10:19:16,2024-07-21,-0.88,1,0.001,0.002,-9999.000,0.402,1.005,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,266.381622,25,-6.038558,271.374115,266.874817,4.499298,2.506987,2.453910,1.648896,0.877406,0.231771,-0.023920,0.248172,0.190769,64.015747,0.001090,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102125_4c9,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
51,10:21:33,2024-07-21,Canopy Sample,Kyle,,051,,,0.058891,2.920148,0.057726,1.139502,1.795188,1.763245,3.736333,1.941145,17.440132,17.756075,36.955795,0.441786,7.500000,PSF-00238_20240721102133_029,0.000000,0.000000,0.000000,76.600311,328.388397,0.766739,0.5,0.80,18.072630,1.000000,44.39,43.60,29.10,27.73,27.73,101.10,156.5,153.7,1.8,59,4.000,10:19:16,2024-07-21,-0.88,1,-0.000,0.002,-9999.000,0.447,0.646,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,322.575317,25,-3.770469,330.159546,322.987213,7.172333,2.507140,2.453733,1.646996,0.923907,0.231786,-0.015894,0.248820,0.154401,76.600311,0.001075,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102133_029,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
52,10:21:41,2024-07-21,Canopy Sample,Kyle,,052,,,0.030369,2.919556,0.030057,0.610841,1.795045,1.777915,3.792816,1.997771,17.586538,17.755981,37.517254,0.441786,7.500000,PSF-00238_20240721102141_327,0.000000,0.000000,0.000000,73.850510,294.691254,0.749397,0.5,0.80,21.768559,1.000000,44.39,43.96,29.10,27.99,27.99,101.10,156.4,123.9,20.8,73,4.030,10:19:16,2024-07-21,-0.88,1,0.001,0.002,-9999.000,0.078,0.305,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,288.747314,25,-3.937401,293.608917,289.050964,4.557953,2.507682,2.453728,1.646379,0.851627,0.231785,-0.012790,0.249412,0.165340,73.850510,0.001081,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721102141_327,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
